id,title,image_url,stars,readed_date,review
1,Mere Christianity,"https://m.media-amazon.com/images/I/91WAGXw7Y4L.jpg",5, 15/07/2025,"A book that explores the Christian faith in an accessible and profound way, ideal for Christians and non-Christians seeking to understand its foundations. The author, known for his ability to translate complex concepts into clear language, presents a comprehensive overview of the Christian faith, addressing topics such as the moral law, free will, conduct, and the nature of God."
2,The Hunger Games,"https://m.media-amazon.com/images/I/71un2hI4mcL.jpg",5, 28/09/2022,"A dystopian novel set in a society where the government forces children to participate in a televised fight to the death. Through Katniss Everdeen’s perspective, the story explores themes of survival, power, inequality, sacrifice, and resistance, offering a critical view of authoritarian control and media manipulation."
3,The Fault In Our Stars,"https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1660273739i/11870085.jpg",5, 06/05/2021,"A deeply emotional story about two teenagers with cancer who form a profound connection while confronting love, loss, and mortality. The novel balances humor and tragedy, exploring the meaning of life, the fear of oblivion, and the impact people leave on one another."
4,Red Queen,"https://m.media-amazon.com/images/I/71SrvkGc4zL.jpg",4, 27/04/2025,"A fantasy novel set in a divided society where people are separated by the color of their blood, which determines their abilities and social status. The story follows Mare Barrow as she challenges an oppressive system, addressing themes of power, inequality, betrayal, and revolution."
5,Pride and Prejudice,"https://m.media-amazon.com/images/I/712P0p5cXIL._UF1000,1000_QL80_.jpg",5, 12/12/2022,"A classic novel that explores love, social class, and personal growth through the relationship between Elizabeth Bennet and Mr. Darcy. With sharp wit and social critique, the book examines prejudice, pride, and the importance of self-awareness and moral development."
6,Twilight,"https://m.media-amazon.com/images/I/61eoeu1UpRL._UF1000,1000_QL80_.jpg",5, 06/01/2025,"A romantic fantasy novel that tells the story of Bella Swan and her relationship with the vampire Edward Cullen. The book blends romance, suspense, and supernatural elements, focusing on themes of love, identity, danger, and the struggle between desire and self-control."
7,Murder on the Orient Express,"https://m.media-amazon.com/images/I/61rRmiz9HvL._UF1000,1000_QL80_.jpg",5, 14/06/2025,"A classic mystery novel featuring detective Hercule Poirot, who investigates a murder aboard a luxurious train. The story is known for its intricate plot, moral complexity, and unexpected resolution, raising questions about justice, guilt, and collective responsibility."
8,Twenty Thousand Leagues Under the Sea,"https://abhishekpublications.com/wp-content/uploads/2022/09/9-2.jpg",4, 09/11/2020,"A science fiction adventure that follows Professor Aronnax and his companions aboard the submarine Nautilus, commanded by the enigmatic Captain Nemo. The novel explores scientific discovery, the mysteries of the ocean, and themes of isolation, freedom, and humanity’s relationship with nature."9,Sunrise on the Reaping,,5,12/17/2025,"A dystopian novel set in the same universe as The Hunger Games, focusing on the brutal system behind the Games and their role in maintaining control over Panem. The story explores the origins and mechanisms of the reaping, revealing how fear, spectacle, and propaganda are used to sustain an authoritarian regime. Through its characters, the book examines themes of power, survival, moral compromise, and the loss of innocence, offering a deeper and darker perspective on the cost of oppression and the human lives sacrificed to preserve the Capitol’s dominance."
9,Sunrise on the Reaping,"https://m.media-amazon.com/images/I/71mC7kMhg6L._AC_UF1000,1000_QL80_.jpg",5,17/12/2025,"A dystopian novel that expands the world of The Hunger Games by exploring the origins and purpose of the reaping system in Panem. The novel delves into how fear and spectacle are used to maintain control, while addressing themes of power, survival, moral conflict, and the loss of innocence under an oppressive regime."
